yahoo_ticker,mean_p_completed,min_p_completed,n_trials,n_risky,phase
IONS,0.800000,0.800000,1,0,P2
TNXP,0.777400,0.777400,1,0,P2
KYMR,0.771600,0.771600,1,0,P1
VSTM,0.732300,0.732300,3,0,P2
SNDX,0.731600,0.731600,1,0,P2
DAWN,0.727600,0.727600,1,0,P2
BMY,0.726100,0.726100,1,0,P2
BIIB,0.679700,0.679700,1,0,P1
RCUS,0.679700,0.679700,2,0,P1
XNCR,0.679700,0.679700,1,0,P1
ADCT,0.679700,0.679700,1,0,P2
DARE,0.676800,0.676800,1,0,P2
SYRE,0.664300,0.664300,1,0,P2
DYN,0.661600,0.661600,1,0,P3
IMRX,0.661600,0.661600,1,0,P3
MNMD,0.633600,0.633600,1,0,P3
JNJ,0.625567,0.617300,3,0,P3
AUPH,0.617900,0.556100,2,0,P2
LLY,0.593374,0.368000,19,0,P3
CNTA,0.585100,0.585100,1,0,P3
HRTX,0.574300,0.574300,1,0,P1
INCY,0.569325,0.353200,4,0,P3
KALV,0.553500,0.553500,1,0,P1
ANRO,0.550900,0.550900,1,0,P2
AMPH,0.542600,0.542600,1,0,P3
VRTX,0.539675,0.470000,4,0,P3
PFE,0.537600,0.537600,1,0,P3
VRCA,0.529300,0.529300,1,0,P3
ACOG,0.516000,0.516000,1,0,P1
CADL,0.515700,0.515700,1,0,P3
FHTX,0.503100,0.503100,1,0,P2
ADVM,0.496400,0.496400,1,0,P2
IBRX,0.496033,0.430900,3,0,P2
RAPP,0.491100,0.491100,2,0,P3
ARWR,0.477900,0.477900,1,0,P1
FBRX,0.474400,0.474400,1,0,P1
CRNX,0.473800,0.473800,1,0,P1
IVVD,0.472200,0.472200,1,0,P3
IMNM,0.470700,0.470600,2,0,P1
VTRS,0.469500,0.391200,3,0,P1
BIOA,0.469300,0.469300,1,0,P2
TELO,0.465900,0.465900,1,0,P2
INSM,0.460900,0.460900,1,0,P1
FGEN,0.458100,0.458100,1,0,P1
BHVN,0.422950,0.341300,2,0,P3
PVLA,0.418000,0.418000,1,0,P2
ARQT,0.378900,0.378900,1,0,P1
GPCR,0.367600,0.367600,2,0,P3
IKT,0.362800,0.362800,1,0,P3
RNA,0.362100,0.362100,1,0,P3
AGIO,0.356900,0.356900,1,0,P3
CYTK,0.350900,0.350900,1,0,P1
